id,priority,level,file,index,word,wordType,article,plural,pluralStatus,flags,reviewerPrompt,meaningVi,meaningDe,exampleSentence1,reviewerVerdict,reviewerNotes
"content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json#words[22]","P3","C1","content/c1/vocabulary/05-klimapolitik-nachhaltigkeit.json","22","verankern","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","neo giữ, ghi nhận (trong luật)","Etwas fest in einem Gesetz oder einer Regelung festschreiben.","Das Recht auf eine gesunde Umwelt sollte in der Verfassung verankert werden, um zukünftige Generationen zu schützen.","",""
"content/c1/vocabulary/07-wirtschaftstheorie-globalisierung.json#words[21]","P3","C1","content/c1/vocabulary/07-wirtschaftstheorie-globalisierung.json","21","proklamieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tuyên bố, công bố","Etwas öffentlich und offiziell bekannt geben","Der Präsident proklamierte die Notwendigkeit einer neuen globalen Wirtschaftsordnung, die gerechter sei.","",""
"content/c1/vocabulary/07-wirtschaftstheorie-globalisierung.json#words[26]","P3","C1","content/c1/vocabulary/07-wirtschaftstheorie-globalisierung.json","26","befeueren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thúc đẩy, kích thích (theo nghĩa tiêu cực hoặc tích cực)","Etwas verstärken oder beschleunigen","Die lockere Geldpolitik könnte die Inflation befeuern und die Kaufkraft der Bürger mindern.","",""
"content/c1/vocabulary/09-forschungsmethodik-akademie.json#words[24]","P3","C1","content/c1/vocabulary/09-forschungsmethodik-akademie.json","24","postulieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đặt ra tiên đề, giả định","Etwas als Grundannahme aufstellen.","Einstein postulierte die Konstanz der Lichtgeschwindigkeit, was eine Revolution in der Physik auslöste.","",""
"content/c1/vocabulary/11-literaturkritik-textanalyse.json#words[19]","P3","C1","content/c1/vocabulary/11-literaturkritik-textanalyse.json","19","rezipieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tiếp nhận, lĩnh hội","Ein Werk aufnehmen und es geistig verarbeiten.","Der Autor hoffte, dass sein komplexes Werk von einem breiten Publikum rezipiert werden würde, auch wenn es anspruchsvoll war.","",""
"content/c1/vocabulary/12-medientheorie-propaganda.json#words[18]","P3","C1","content/c1/vocabulary/12-medientheorie-propaganda.json","18","manipulieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thao túng, điều khiển","Jemanden geschickt beeinflussen, um ein bestimmtes Ziel zu erreichen","Die Daten wurden bewusst manipuliert, um ein gewünschtes Ergebnis vorzutäuschen und die Öffentlichkeit zu täuschen.","",""
"content/c1/vocabulary/13-kultursoziologie-identitaet.json#words[19]","P3","C1","content/c1/vocabulary/13-kultursoziologie-identitaet.json","19","konstruieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","kiến tạo, xây dựng (xã hội, văn hóa)","etwas (oft eine soziale Realität oder Theorie) durch gezielte Zusammenfügung von Elementen erschaffen","Geschlechterrollen werden in vielen Kulturen als sozial konstruiert und nicht als biologisch determiniert angesehen.","",""
"content/c1/vocabulary/13-kultursoziologie-identitaet.json#words[26]","P3","C1","content/c1/vocabulary/13-kultursoziologie-identitaet.json","26","verorten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","định vị, đặt vào bối cảnh","In einen bestimmten Kontext einordnen","Die eigene Identität lässt sich oft nicht eindeutig einer einzelnen Kategorie zuordnen, sondern muss in einem komplexen Geflecht verortet werden.","",""
"content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json#words[13]","P3","C1","content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json","13","phänomenales Bewusstsein","NOMEN","NEUTRUM","die phänomenalen Bewusstseine","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","ý thức hiện tượng (trải nghiệm chủ quan về thế giới)","Die subjektive Qualität des Erlebens, also die Art und Weise, wie sich eine Empfindung für das Individuum anfühlt.","Das phänomenale Bewusstsein umfasst die subjektive Qualität von Empfindungen, wie das Rotsehen oder das Schmecken von Schokolade.","",""
"content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json#words[18]","P3","C1","content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json","18","wahrnehmen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","tri giác, nhận thức, cảm nhận","Etwas mit den Sinnen bemerken oder registrieren.","Es ist entscheidend, subtile Veränderungen in der Umgebung präzise wahrzunehmen, um angemessen reagieren zu können.","",""
"content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json#words[25]","P3","C1","content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json","25","abrufen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","truy xuất (thông tin, ký ức), gọi ra","Gespeicherte Informationen aus dem Gedächtnis wieder hervorholen.","Das Langzeitgedächtnis ermöglicht es uns, Informationen auch nach langer Zeit noch zuverlässig abzurufen.","",""
"content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json#words[26]","P3","C1","content/c1/vocabulary/15-neurowissenschaft-bewusstsein.json","26","verschalten","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đấu nối, kết nối điện/thần kinh","Zwei oder mehr Komponenten so verbinden, dass ein Signal fließen kann.","Fehlgeleitete neuronale Verschaltungen im Gehirn können die Ursache für bestimmte neurologische Störungen sein.","",""
"content/c1/vocabulary/16-datenschutz-digitalethik.json#words[20]","P3","C1","content/c1/vocabulary/16-datenschutz-digitalethik.json","20","anonymisieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","ẩn danh hóa","Daten so verändern, dass sie keiner Person mehr zugeordnet werden können.","Vor der Weitergabe an Forschungseinrichtungen sollten Datensätze umfassend anonymisiert werden, um Rückschlüsse auf Einzelpersonen zu vermeiden.","",""
"content/c1/vocabulary/16-datenschutz-digitalethik.json#words[24]","P3","C1","content/c1/vocabulary/16-datenschutz-digitalethik.json","24","verankern","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","neo giữ, củng cố, ghi sâu","Etwas fest in einem Gesetz oder einem System etablieren.","Das Recht auf Datenschutz sollte stärker in den Verfassungen der Mitgliedstaaten verankert werden.","",""
"content/c1/vocabulary/16-datenschutz-digitalethik.json#words[9]","P3","C1","content/c1/vocabulary/16-datenschutz-digitalethik.json","9","digitaler Fußabdruck","NOMEN","MASKULIN","die digitale Fußabdrücke","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","dấu chân số","Die Gesamtheit aller Spuren, die eine Person bei der Nutzung des Internets hinterlässt.","Jeder Klick und jede Interaktion im Netz hinterlässt einen digitalen Fußabdruck, der Rückschlüsse auf das Verhalten zulässt.","",""
"content/c1/vocabulary/17-verfassungsrecht-staatstheorie.json#words[26]","P3","C1","content/c1/vocabulary/17-verfassungsrecht-staatstheorie.json","26","suspendieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","đình chỉ, tạm ngừng","Jemanden vorübergehend von seinen Aufgaben entheben oder eine Regel vorerst außer Kraft setzen.","Bei schwerwiegenden Pflichtverletzungen kann ein Beamter vorläufig vom Dienst suspendiert werden.","",""
"content/c1/vocabulary/18-finanzmaerkte-regulierung.json#words[18]","P3","C1","content/c1/vocabulary/18-finanzmaerkte-regulierung.json","18","aufsichtsführen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","giám sát, trông coi","etwas überwachen und kontrollieren, um Ordnung zu gewährleisten","Die Europäische Zentralbank ist befugt, über die größten Banken der Eurozone direkt aufsichtszuführen, um systemische Risiken zu minimieren.","",""
"content/c1/vocabulary/18-finanzmaerkte-regulierung.json#words[27]","P3","C1","content/c1/vocabulary/18-finanzmaerkte-regulierung.json","27","verbriefen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","chứng khoán hóa","etwas in Wertpapiere umwandeln, um es handelbar zu machen","Hypothekendarlehen werden häufig verbrieft und als Wertpapiere an Investoren verkauft, was den Banken neue Liquidität verschafft.","",""
"content/c1/vocabulary/19-verkehrswende-infrastruktur.json#words[18]","P3","C1","content/c1/vocabulary/19-verkehrswende-infrastruktur.json","18","vorantreiben","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thúc đẩy, đẩy mạnh","einen Prozess oder eine Entwicklung durch gezielte Maßnahmen beschleunigen.","Die Regierung ist bestrebt, die Digitalisierung der Verwaltung mit Hochdruck voranzutreiben.","",""
"content/c1/vocabulary/19-verkehrswende-infrastruktur.json#words[20]","P3","C1","content/c1/vocabulary/19-verkehrswende-infrastruktur.json","20","subventionieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","trợ cấp","finanzielle Unterstützung durch den Staat geben","Der Staat subventioniert den öffentlichen Nahverkehr, um die Fahrpreise erschwinglich zu halten.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[18]","P3","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","18","etwas dekarbonisieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","khử cacbon (một cái gì đó)","Den Anteil an Kohlenstoff oder CO2-Emissionen in einem Prozess reduzieren.","Es ist eine immense Aufgabe, die gesamte Industrie zu dekarbonisieren, ohne die Wettbewerbsfähigkeit auf dem Weltmarkt zu gefährden.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[19]","P3","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","19","etwas subventionieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","trợ cấp (cho cái gì đó)","Einem Projekt oder einer Branche finanzielle Hilfe vom Staat gewähren.","Um den Umstieg auf umweltfreundliche Technologien zu fördern, werden diese von der Regierung stark subventioniert.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[20]","P3","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","20","etwas substituieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","thay thế (cái gì đó)","Ein Element oder eine Substanz durch ein anderes mit einer ähnlichen Funktion oder Wirkung austauschen.","Alte, ineffiziente Heizsysteme sollen durch moderne, energieeffiziente Alternativen substituiert werden, um den Verbrauch zu senken.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[21]","P3","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","21","etwas konsolidieren","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","củng cố, hợp nhất","Eine instabile Lage durch gezielte Maßnahmen stabilisieren oder verschiedene Einzelteile zu einer starken Einheit vereinen.","Die Bemühungen zur Sicherung der Energieversorgung müssen konsolidiert werden, um langfristige Stabilität zu gewährleisten.","",""
"content/c1/vocabulary/20-energiepolitik-ressourcen.json#words[22]","P3","C1","content/c1/vocabulary/20-energiepolitik-ressourcen.json","22","etwas verknappen","VERB","","","","example_lexeme_presence_needs_review","Check that examples clearly demonstrate the target lexeme or an acceptable inflected form.","làm cho khan hiếm, làm cạn kiệt","Die Menge einer Sache reduzieren, sodass sie schwerer verfügbar wird.","Naturkatastrophen können die Verfügbarkeit von Rohstoffen drastisch verknappen und somit Preise in die Höhe treiben.","",""
